Author,DocumentID
Jon Tester,716
Joseph Lieberman,717
Joseph Lieberman,718
Joseph Lieberman,719
Joseph Lieberman,720
Joseph Lieberman,721
Joseph Lieberman,722
Joseph Lieberman,723
Joseph Lieberman,724
Joseph Lieberman,725
Joseph Lieberman,726
Joseph Lieberman,727
Joseph Lieberman,728
Joseph Lieberman,729
Joseph Lieberman,730
Joseph Lieberman,731
Joseph Lieberman,732
Judd Gregg,733
Judd Gregg,734
Judd Gregg,735
Judd Gregg,736
Judd Gregg,737
Judd Gregg,738
Judd Gregg,739
Judd Gregg,740
Judd Gregg,741
Judd Gregg,742
Judd Gregg,743
Judd Gregg,744
Judd Gregg,745
Judd Gregg,746
Judd Gregg,747
Kay Hagan,748
Kay Hagan,749
Kay Hagan,750
Kay Hagan,751
Kay Hagan,752
Kay Hagan,753
Kay Hagan,754
Kay Hagan,755
Kay Hagan,756
Kay Hagan,757
Kay Hagan,758
Kay Hagan,759
Kay Hagan,760
Kay Hagan,761
Kay Hagan,762
Kay Hagan,763
Kay Hagan,764
Kay Hagan,765
Kay Hagan,766
Kay Hagan,767
Kay Hutchison,768
Kay Hutchison,769
Kay Hutchison,770
Kay Hutchison,771
Kay Hutchison,772
Kay Hutchison,773
Kay Hutchison,774
Kay Hutchison,775
Kay Hutchison,776
Kay Hutchison,777
Kay Hutchison,778
Kay Hutchison,779
Kay Hutchison,780
Kay Hutchison,781
Kay Hutchison,782
Kay Hutchison,783
Kay Hutchison,784
Kay Hutchison,785
Kent Conrad,786
Kent Conrad,787
Kent Conrad,788
Kent Conrad,789
Kent Conrad,790
Kent Conrad,791
Kent Conrad,792
Kent Conrad,793
Kent Conrad,794
Kent Conrad,795
Kent Conrad,796
Kent Conrad,797
Kent Conrad,798
Kent Conrad,799
Kent Conrad,800
Kent Conrad,801
Kent Conrad,802
Kent Conrad,803
Kent Conrad,804
Kent Conrad,805
Kent Conrad,806
Kent Conrad,807
Kirsten Gillibrand,808
Kirsten Gillibrand,809
Kirsten Gillibrand,810
Kirsten Gillibrand,811
Kirsten Gillibrand,812
Kirsten Gillibrand,813
Kirsten Gillibrand,814
Kirsten Gillibrand,815
Kirsten Gillibrand,816
Kirsten Gillibrand,817
Kirsten Gillibrand,818
Kirsten Gillibrand,819
Kirsten Gillibrand,820
Kirsten Gillibrand,821
Kirsten Gillibrand,822
Kit Bond,823
Kit Bond,824
Kit Bond,825
Kit Bond,826
Kit Bond,827
Kit Bond,828
Kit Bond,829
Kit Bond,830
Kit Bond,831
Kit Bond,832
Lamar Alexander,833
Lamar Alexander,834
Lamar Alexander,835
Lamar Alexander,836
Lamar Alexander,837
Lamar Alexander,838
Lamar Alexander,839
Lamar Alexander,840
Lamar Alexander,841
Lamar Alexander,842
Lindsey Graham,843
Lindsey Graham,844
Lindsey Graham,845
Lindsey Graham,846
Lindsey Graham,847
Lindsey Graham,848
Lindsey Graham,849
Lindsey Graham,850
Lindsey Graham,851
Lindsey Graham,852
Lindsey Graham,853
Lindsey Graham,854
Lindsey Graham,855
Lindsey Graham,856
Lindsey Graham,857
Lindsey Graham,858
Lindsey Graham,859
Lisa Murkowski,860
Lisa Murkowski,861
Lisa Murkowski,862
Lisa Murkowski,863
Lisa Murkowski,864
Lisa Murkowski,865
Lisa Murkowski,866
Lisa Murkowski,867
Lisa Murkowski,868
Lisa Murkowski,869
Maria Cantwell,870
Maria Cantwell,871
Maria Cantwell,872
Maria Cantwell,873
Maria Cantwell,874
Maria Cantwell,875
Maria Cantwell,876
Maria Cantwell,877
Maria Cantwell,878
Maria Cantwell,879
Maria Cantwell,880
Maria Cantwell,881
Mark Begich,882
Mark Begich,883
Mark Begich,884
Mark Begich,885
Mark Begich,886
Mark Begich,887
Mark Begich,888
Mark Begich,889
Mark Pryor,890
Mark Pryor,891
Mark Pryor,892
Mark Pryor,893
Mark Pryor,894
Mark Pryor,895
Mark Pryor,896
Mark Pryor,897
Mark Pryor,898
Mark Udall,899
Mark Udall,900
Mark Udall,901
Mark Udall,902
Mark Udall,903
Mark Udall,904
Mark Udall,905
Mark Udall,906
Mark Udall,907
Mark Udall,908
Mark Udall,909
Mark Udall,910
Mark Udall,911
Mark Udall,912
Mark Udall,913
Mark Udall,914
Mark Udall,915
Mark Udall,916
Mark Udall,917
Mark Udall,918
Mark Warner,919
Mark Warner,920
Mark Warner,921
Mark Warner,922
Mark Warner,923
Mark Warner,924
Mark Warner,925
Mark Warner,926
Mark Warner,927
Mark Warner,928
Mark Warner,929
Mark Warner,930
Mark Warner,931
Mark Warner,932
Mark Warner,933
Mary Landrieu,934
Mary Landrieu,935
Mary Landrieu,936
Mary Landrieu,937
Mary Landrieu,938
Mary Landrieu,939
Mary Landrieu,940
Mary Landrieu,941
Mary Landrieu,942
Mary Landrieu,943
Mary Landrieu,944
Mary Landrieu,945
Mary Landrieu,946
Mary Landrieu,947
Mary Landrieu,948
Mary Landrieu,949
Mary Landrieu,950
Mary Landrieu,951
Mary Landrieu,952
Mary Landrieu,953
Max Baucus,954
Michael Bennet,955
Michael Bennet,956
Michael Bennet,957
Michael Bennet,958
Michael Bennet,959
Michael Bennet,960
Michael Bennet,961
Michael Bennet,962
Michael Bennet,963
Michael Bennet,964
Mike Crapo,965
Mike Crapo,966
Mike Crapo,967
Mike Crapo,968
Mike Crapo,969
Mike Crapo,970
Mike Crapo,971
Mike Crapo,972
Mike Crapo,973
Mike Crapo,974
Mike Crapo,975
Mike Crapo,976
Mike Crapo,977
Mike Crapo,978
Mike Crapo,979
Mike Enzi,980
Mike Enzi,981
Mike Enzi,982
Mike Enzi,983
Mike Enzi,984
Mike Enzi,985
Mike Enzi,986
Mike Enzi,987
Mike Enzi,988
Mike Enzi,989
Mike Johanns,990
Mike Johanns,991
Mike Johanns,992
Mike Johanns,993
Mike Johanns,994
Mike Johanns,995
Mike Johanns,996
Mike Johanns,997
Mike Johanns,998
Mike Johanns,999
Mike Johanns,1000
Mike Johanns,1001
Mike Johanns,1002
Mike Johanns,1003
Mike Johanns,1004
Mike Johanns,1005
Mike Johanns,1006
Mike Johanns,1007
Mike Johanns,1008
Mike Johanns,1009
Mike Johanns,1010
Mike Johanns,1011
Mike Johanns,1012
Mike Johanns,1013
Mike Johanns,1014
Mitch McConnell,1015
Mitch McConnell,1016
Mitch McConnell,1017
Mitch McConnell,1018
Mitch McConnell,1019
Mitch McConnell,1020
Mitch McConnell,1021
Mitch McConnell,1022
Mitch McConnell,1023
Mitch McConnell,1024
Mitch McConnell,1025
Mitch McConnell,1026
Mitch McConnell,1027
Mitch McConnell,1028
Mitch McConnell,1029
Mitch McConnell,1030
Mitch McConnell,1031
Mitch McConnell,1032
Mitch McConnell,1033
Mitch McConnell,1034
Mitch McConnell,1035
Olympia Snowe,1036
Olympia Snowe,1037
Olympia Snowe,1038
Olympia Snowe,1039
Olympia Snowe,1040
Olympia Snowe,1041
Olympia Snowe,1042
Olympia Snowe,1043
Olympia Snowe,1044
Olympia Snowe,1045
Orin Hatch,1046
Orin Hatch,1047
Orin Hatch,1048
Orin Hatch,1049
Orin Hatch,1050
Orin Hatch,1051
Orin Hatch,1052
Orin Hatch,1053
Orin Hatch,1054
Orin Hatch,1055
Orin Hatch,1056
Orin Hatch,1057
Orin Hatch,1058
Orin Hatch,1059
Orin Hatch,1060
Pat Roberts,1061
Pat Roberts,1062
Pat Roberts,1063
Pat Roberts,1064
Pat Roberts,1065
Pat Roberts,1066
Pat Roberts,1067
Pat Roberts,1068
Pat Roberts,1069
Pat Roberts,1070
Patrick Leahy,1071
Patrick Leahy,1072
Patrick Leahy,1073
Patrick Leahy,1074
Patrick Leahy,1075
Patrick Leahy,1076
Patrick Leahy,1077
Patrick Leahy,1078
Patrick Leahy,1079
Patrick Leahy,1080
Patrick Leahy,1081
Patrick Leahy,1082
Patrick Leahy,1083
Patrick Leahy,1084
Patty Murray,1085
Patty Murray,1086
Patty Murray,1087
Patty Murray,1088
Patty Murray,1089
Patty Murray,1090
Patty Murray,1091
Patty Murray,1092
Patty Murray,1093
Patty Murray,1094
Patty Murray,1095
Patty Murray,1096
Patty Murray,1097
Patty Murray,1098
Richard Burr,1099
Richard Burr,1100
Richard Burr,1101
Richard Burr,1102
Richard Burr,1103
Richard Burr,1104
Richard Burr,1105
Richard Burr,1106
Richard Burr,1107
Richard Burr,1108
Richard Lugar,1109
Richard Lugar,1110
Richard Lugar,1111
Richard Lugar,1112
Richard Lugar,1113
Richard Lugar,1114
Richard Lugar,1115
Richard Lugar,1116
Richard Lugar,1117
Richard Lugar,1118
Richard Lugar,1119
Richard Lugar,1120
Richard Lugar,1121
Richard Lugar,1122
Richard Lugar,1123
Richard Shelby,1124
Richard Shelby,1125
Richard Shelby,1126
Richard Shelby,1127
Richard Shelby,1128
Richard Shelby,1129
Richard Shelby,1130
Richard Shelby,1131
Richard Shelby,1132
Richard Shelby,1133
Robert Casey,1134
Robert Casey,1135
Robert Casey,1136
Robert Casey,1137
Robert Casey,1138
Robert Casey,1139
Robert Casey,1140
Robert Casey,1141
Robert Casey,1142
Robert Casey,1143
Robert Casey,1144
Robert Casey,1145
Robert Casey,1146
Robert Casey,1147
Robert Casey,1148
Robert Menendez,1149
Robert Menendez,1150
Robert Menendez,1151
Robert Menendez,1152
Robert Menendez,1153
Robert Menendez,1154
Robert Menendez,1155
Robert Menendez,1156
Robert Menendez,1157
Robert Menendez,1158
Robert Menendez,1159
Robert Menendez,1160
Robert Menendez,1161
Robert Menendez,1162
Roger Wicker,1163
Roger Wicker,1164
Roger Wicker,1165
Roger Wicker,1166
Roger Wicker,1167
Roger Wicker,1168
Roger Wicker,1169
Roger Wicker,1170
Roger Wicker,1171
Roger Wicker,1172
Roger Wicker,1173
Roger Wicker,1174
Roger Wicker,1175
Roger Wicker,1176
Roger Wicker,1177
Roger Wicker,1178
Roger Wicker,1179
Roger Wicker,1180
Roger Wicker,1181
Roger Wicker,1182
Roger Wicker,1183
Roger Wicker,1184
Roger Wicker,1185
Roger Wicker,1186
Roger Wicker,1187
Roger Wicker,1188
Roger Wicker,1189
Roger Wicker,1190
Roger Wicker,1191
Roger Wicker,1192
Ron Wyden,1193
Ron Wyden,1194
Ron Wyden,1195
Ron Wyden,1196
Ron Wyden,1197
Ron Wyden,1198
Ron Wyden,1199
Ron Wyden,1200
Ron Wyden,1201
Ron Wyden,1202
Ron Wyden,1203
Ron Wyden,1204
Ron Wyden,1205
Ron Wyden,1206
Ron Wyden,1207
Russ Feingold,1208
Russ Feingold,1209
Russ Feingold,1210
Russ Feingold,1211
Russ Feingold,1212
Russ Feingold,1213
Russ Feingold,1214
Russ Feingold,1215
Russ Feingold,1216
Russ Feingold,1217
Russ Feingold,1218
Russ Feingold,1219
Russ Feingold,1220
Russ Feingold,1221
Russ Feingold,1222
Russ Feingold,1223
Russ Feingold,1224
Russ Feingold,1225
Sam Brownback,1226
Sam Brownback,1227
Sam Brownback,1228
Sam Brownback,1229
Sam Brownback,1230
Sam Brownback,1231
Sam Brownback,1232
Sam Brownback,1233
Sam Brownback,1234
Sam Brownback,1235
Sam Brownback,1236
Sam Brownback,1237
Sam Brownback,1238
Sam Brownback,1239
Sam Brownback,1240
Saxby Chambliss,1241
Saxby Chambliss,1242
Saxby Chambliss,1243
Saxby Chambliss,1244
Saxby Chambliss,1245
Saxby Chambliss,1246
Saxby Chambliss,1247
Saxby Chambliss,1248
Saxby Chambliss,1249
Saxby Chambliss,1250
Scott Brown,1251
Scott Brown,1252
Scott Brown,1253
Scott Brown,1254
Scott Brown,1255
Scott Brown,1256
Scott Brown,1257
Scott Brown,1258
Scott Brown,1259
Scott Brown,1260
Sheldon Whitehouse,1261
Sheldon Whitehouse,1262
Sheldon Whitehouse,1263
Sheldon Whitehouse,1264
Sheldon Whitehouse,1265
Sheldon Whitehouse,1266
Sheldon Whitehouse,1267
Sheldon Whitehouse,1268
Sheldon Whitehouse,1269
Sheldon Whitehouse,1270
Sheldon Whitehouse,1271
Sheldon Whitehouse,1272
Sheldon Whitehouse,1273
Sheldon Whitehouse,1274
Sheldon Whitehouse,1275
Sherrod Brown,1276
Sherrod Brown,1277
Sherrod Brown,1278
Sherrod Brown,1279
Sherrod Brown,1280
Sherrod Brown,1281
Sherrod Brown,1282
Sherrod Brown,1283
Sherrod Brown,1284
Sherrod Brown,1285
Sherrod Brown,1286
Sherrod Brown,1287
Sherrod Brown,1288
Sherrod Brown,1289
Sherrod Brown,1290
Sherrod Brown,1291
Sherrod Brown,1292
Susan Collins,1293
Susan Collins,1294
Susan Collins,1295
Susan Collins,1296
Susan Collins,1297
Susan Collins,1298
Susan Collins,1299
Susan Collins,1300
Susan Collins,1301
Susan Collins,1302
Thad Cochran,1303
Thad Cochran,1304
Thad Cochran,1305
Thad Cochran,1306
Thad Cochran,1307
Thad Cochran,1308
Thad Cochran,1309
Thad Cochran,1310
Thad Cochran,1311
Thad Cochran,1312
Thad Cochran,1313
Thad Cochran,1314
Thad Cochran,1315
Thad Cochran,1316
Tim Johnson,1317
Tim Johnson,1318
Tim Johnson,1319
Tim Johnson,1320
Tim Johnson,1321
Tim Johnson,1322
Tim Johnson,1323
Tim Johnson,1324
Tim Johnson,1325
Tim Johnson,1326
Tim Johnson,1327
Tim Johnson,1328
Tim Johnson,1329
Tim Johnson,1330
Tim Johnson,1331
Tim Johnson,1332
Tim Johnson,1333
Tim Johnson,1334
Tim Johnson,1335
Tim Johnson,1336
Tim Johnson,1337
Tim Johnson,1338
Tim Johnson,1339
Tim Johnson,1340
Tim Johnson,1341
Tom Carper,1342
Tom Carper,1343
Tom Carper,1344
Tom Carper,1345
Tom Carper,1346
Tom Carper,1347
Tom Carper,1348
Tom Carper,1349
Tom Carper,1350
Tom Carper,1351
Tom Carper,1352
Tom Carper,1353
Tom Carper,1354
Tom Carper,1355
Tom Carper,1356
Tom Carper,1357
Tom Carper,1358
Tom Carper,1359
Tom Carper,1360
Tom Carper,1361
Tom Carper,1362
Tom Coburn,1363
Tom Coburn,1364
Tom Coburn,1365
Tom Coburn,1366
Tom Coburn,1367
Tom Coburn,1368
Tom Coburn,1369
Tom Coburn,1370
Tom Coburn,1371
Tom Coburn,1372
Tom Coburn,1373
Tom Harkin,1374
Tom Harkin,1375
Tom Harkin,1376
Tom Harkin,1377
Tom Harkin,1378
Tom Harkin,1379
Tom Harkin,1380
Tom Harkin,1381
Tom Harkin,1382
Tom Harkin,1383
Tom Harkin,1384
Tom Harkin,1385
Tom Harkin,1386
Tom Harkin,1387
Tom Harkin,1388
Tom Udall,1389
Tom Udall,1390
Tom Udall,1391
Tom Udall,1392
Tom Udall,1393
Tom Udall,1394
Tom Udall,1395
Tom Udall,1396
Tom Udall,1397
Tom Udall,1398
Tom Udall,1399
Tom Udall,1400
Tom Udall,1401
Tom Udall,1402
Tom Udall,1403
Tom Udall,1404
Tom Udall,1405
Tom Udall,1406
Tom Udall,1407
Tom Udall,1408
